"filename", "language", "TypeScript", "comment", "blank", "total"
"/Users/tiagosilva/Desktop/BackEndDealIt/src/application/auth.ts", "TypeScript", 3, 0, 2, 5
"/Users/tiagosilva/Desktop/BackEndDealIt/src/application/products.ts", "TypeScript", 18, 0, 1, 19
"/Users/tiagosilva/Desktop/BackEndDealIt/src/infrastructure/users-repository.ts", "TypeScript", -1, 0, 0, -1
"/Users/tiagosilva/Desktop/BackEndDealIt/src/utils.ts", "TypeScript", 27, 0, 9, 36
"Total", "-", 47, 0, 12, 59
